B002-C003-0001,B002-C003-0002,B002-C003-0003,B002-C003-0004,B002-C003-0005,B002-C003-0006,B002-C003-0007,B002-C003-0008,B002-C003-0009,B002-C003-0010,B002-C003-0011,B002-C003-0012,B002-C003-0013,B002-C003-0014,B002-C003-0015,B002-C003-0016,B002-C003-0017,B002-C003-0018,B002-C003-0019,B002-C003-0020,B002-C003-0021,B002-C003-0022,B002-C003-0023,B002-C003-0024,B002-C003-0025,B002-C003-0026,B002-C003-0027,B002-C003-0028,B002-C003-0029,B002-C003-0030,B002-C003-0031,B002-C003-0032,B002-C003-0033,B002-C003-0034,B002-C003-0035,B002-C003-0036,B002-C003-0037,B002-C003-0038,B002-C003-0039,B002-C003-0040,B002-C003-0041,B002-C003-0042,B002-C003-0043,B002-C003-0044,B002-C003-0045,B002-C003-0046,B002-C003-0047,B002-C003-0048,B002-C003-0049,B002-C003-0050,B002-C003-0051,B002-C003-0052,B002-C003-0053
17.40745672436751,13.573906485671191,26.38779803646564,69.47300469483568,7.428362573099415,23.722857142857144,5.82824427480916,5.071428571428571,5.879781420765028,1.8451327433628317,54.25247524752475,8.093333333333334,4.144230769230769,5.228813559322034,6.650214592274678,5.777777777777778,12.013513513513514,2.7464788732394365,20.692857142857143,2.6875,23.394871794871793,21.064606741573034,19.926027397260274,11.975778546712803,80.50507246376812,9.8,7.720588235294118,4.485632183908046,26.123737373737374,40.169934640522875,4.56140350877193,9.213207547169812,3.522222222222222,5.325490196078431,5.975039001560062,12.687845303867404,1.3315217391304348,5.296983758700696,3.0949074074074074,3.436807095343681,188.79508196721312,5.8559322033898304,6.6923076923076925,4.200854700854701,5.445578231292517,4.260089686098655,2.153153153153153,3.4907407407407405,8.237113402061855,1.7352941176470589,13.6875,23.992346938775512,9.51131221719457
17.431424766977365,13.573906485671191,26.38779803646564,69.47300469483568,6.605263157894737,23.18857142857143,6.221374045801527,6.133928571428571,5.737704918032787,1.8451327433628317,36.20792079207921,7.213333333333333,5.538461538461538,5.228813559322034,6.105150214592275,6.473684210526316,12.495495495495495,2.7464788732394365,20.52857142857143,2.6875,21.974358974358974,21.34550561797753,21.104109589041094,12.373702422145328,80.50507246376812,10.033333333333333,7.776960784313726,4.287356321839081,26.123737373737374,35.111111111111114,5.614035087719298,9.213207547169812,3.45,5.3843137254901965,5.909516380655226,12.30110497237569,1.3315217391304348,4.895591647331787,3.064814814814815,3.161862527716186,201.32650273224044,5.8559322033898304,7.145299145299146,4.457264957264957,5.445578231292517,4.260089686098655,2.153153153153153,3.376543209876543,8.355670103092784,1.7941176470588236,12.125,22.84438775510204,9.819004524886878
16.2982689747004,13.573906485671191,26.38779803646564,69.4225352112676,6.400584795321637,23.722857142857144,6.259541984732825,5.133928571428571,6.33879781420765,1.8451327433628317,34.87128712871287,5.826666666666667,5.625,4.432203389830509,5.849785407725322,6.219298245614035,11.036036036036036,2.7464788732394365,22.957142857142856,2.6875,24.046153846153846,19.803370786516854,18.435616438356163,11.671280276816608,78.97246376811594,10.0,7.443627450980392,3.9482758620689653,26.123737373737374,32.052287581699346,4.964912280701754,9.213207547169812,3.9,5.018627450980392,5.464898595943838,12.218232044198896,1.3315217391304348,4.561484918793504,2.861111111111111,3.079822616407982,201.32650273224044,5.47457627118644,6.769230769230769,4.35042735042735,5.445578231292517,4.260089686098655,2.153153153153153,2.802469135802469,6.731958762886598,2.235294117647059,11.7625,19.410714285714285,9.253393665158372
13.585885486018642,13.573906485671191,26.250350631136044,65.4906103286385,7.428362573099415,23.722857142857144,6.312977099236641,4.5,5.377049180327869,1.079646017699115,54.25247524752475,7.066666666666666,5.173076923076923,4.241525423728813,5.197424892703863,6.02046783625731,13.5,2.7464788732394365,25.628571428571426,2.4642857142857144,18.205128205128204,16.29494382022472,17.953424657534246,10.491349480968859,49.0,10.36,7.294117647058823,3.9827586206896552,22.944444444444443,32.79738562091503,4.614035087719298,8.686792452830188,3.3666666666666667,4.747058823529412,4.937597503900156,11.19889502762431,1.108695652173913,4.190255220417633,2.5300925925925926,2.975609756097561,201.32650273224044,4.440677966101695,8.658119658119658,4.35042735042735,4.534013605442177,4.260089686098655,2.153153153153153,2.697530864197531,6.134020618556701,2.264705882352941,11.54375,18.79591836734694,9.266968325791856
12.093209054593874,13.573906485671191,23.507012622720897,49.051643192488264,7.0701754385964914,23.722857142857144,5.599236641221374,3.9642857142857144,5.256830601092896,0.911504424778761,54.25247524752475,7.8,3.9903846153846154,4.139830508474576,5.017167381974249,5.4678362573099415,13.5,2.7464788732394365,23.235714285714284,2.1517857142857144,21.523076923076925,14.530898876404494,18.742465753424657,9.283737024221454,49.0,8.76,6.3088235294117645,3.545977011494253,21.161616161616163,36.71895424836601,3.6315789473684212,6.916981132075471,3.033333333333333,4.33235294117647,4.623244929797192,9.841160220994475,1.190217391304348,4.174013921113689,2.451388888888889,2.8381374722838135,145.0928961748634,3.9661016949152543,6.743589743589744,4.038461538461538,3.707482993197279,4.201793721973094,2.153153153153153,2.617283950617284,6.835051546391752,2.0,11.54375,17.73469387755102,6.841628959276018
12.842876165113182,13.573906485671191,23.70476858345021,69.47300469483568,7.428362573099415,21.994285714285713,5.770992366412214,3.9642857142857144,5.51912568306011,0.7035398230088495,54.25247524752475,8.213333333333333,3.9903846153846154,4.466101694915254,4.964592274678111,5.4035087719298245,9.103603603603604,2.7464788732394365,25.628571428571426,2.6875,24.297435897435896,14.44943820224719,15.657534246575343,9.01038062283737,49.0,8.886666666666667,6.264705882352941,4.022988505747127,21.803030303030305,38.94117647058823,3.982456140350877,5.950943396226415,3.2222222222222223,3.855392156862745,4.965678627145086,10.185082872928177,1.201086956521739,4.174013921113689,2.451388888888889,2.8381374722838135,123.71311475409836,4.491525423728813,5.871794871794872,3.7628205128205128,3.503401360544218,4.255605381165919,2.153153153153153,2.493827160493827,6.015463917525773,2.6029411764705883,11.54375,17.742346938775512,6.841628959276018
17.205059920106525,13.573906485671191,26.38779803646564,69.47300469483568,7.428362573099415,23.722857142857144,9.538167938931299,5.366071428571429,6.032786885245901,0.9734513274336283,52.97029702970297,8.213333333333333,3.9903846153846154,5.228813559322034,6.3412017167381975,6.792397660818714,11.256756756756756,2.7464788732394365,21.45,2.6875,27.035897435897436,16.8623595505618,19.106849315068494,11.183391003460208,49.0,9.146666666666667,7.470588235294118,4.471264367816092,26.123737373737374,40.169934640522875,4.421052631578948,8.784905660377358,3.3222222222222224,4.657843137254902,6.132605304212168,12.472375690607734,1.3315217391304348,4.737819025522041,2.6643518518518516,3.7006651884700665,201.32650273224044,5.237288135593221,6.948717948717949,3.7628205128205128,5.149659863945578,4.260089686098655,2.153153153153153,3.4907407407407405,8.041237113402062,2.6029411764705883,13.00625,18.846938775510203,8.30316742081448
17.431424766977365,13.573906485671191,26.38779803646564,69.47300469483568,7.428362573099415,23.722857142857144,10.543893129770993,6.370535714285714,6.983606557377049,1.0176991150442478,54.25247524752475,8.586666666666666,4.971153846153846,5.228813559322034,6.759656652360515,6.837719298245614,13.5,2.7464788732394365,24.185714285714287,2.6875,23.70769230769231,18.81741573033708,20.495890410958904,12.44636678200692,65.49855072463768,10.79,7.220588235294118,4.485632183908046,26.123737373737374,40.169934640522875,6.578947368421053,9.213207547169812,3.4444444444444446,5.322549019607843,6.267550702028082,13.11878453038674,1.3315217391304348,5.0742459396751745,3.3171296296296298,3.926829268292683,201.32650273224044,5.8559322033898304,9.017094017094017,4.6068376068376065,5.445578231292517,4.260089686098655,2.153153153153153,3.4907407407407405,8.969072164948454,2.6029411764705883,14.1875,28.798469387755105,10.027149321266968
17.431424766977365,13.573906485671191,26.38779803646564,69.47300469483568,7.428362573099415,23.722857142857144,10.543893129770993,6.370535714285714,7.759562841530054,1.3274336283185841,54.25247524752475,7.4,4.980769230769231,5.228813559322034,6.553648068669528,6.837719298245614,13.5,2.7464788732394365,21.042857142857144,2.6875,17.17948717948718,17.382022471910112,18.361643835616437,12.474048442906575,69.87971014492754,10.79,6.982843137254902,4.14367816091954,26.123737373737374,40.169934640522875,6.578947368421053,9.213207547169812,3.7333333333333334,4.98921568627451,6.267550702028082,13.06353591160221,1.3315217391304348,5.206496519721577,3.2939814814814814,3.926829268292683,201.32650273224044,5.8559322033898304,9.952991452991453,5.311965811965812,5.445578231292517,4.260089686098655,2.153153153153153,3.4907407407407405,8.381443298969073,2.6029411764705883,14.1375,27.553571428571427,10.457013574660634
14.563249001331558,13.573906485671191,26.38779803646564,69.47300469483568,7.428362573099415,23.722857142857144,10.543893129770993,6.370535714285714,7.1530054644808745,1.2035398230088497,45.227722772277225,6.96,4.259615384615385,5.228813559322034,5.523605150214593,6.837719298245614,13.5,2.7464788732394365,21.32857142857143,2.6875,14.943589743589744,16.629213483146067,17.112328767123287,11.882352941176471,73.39565217391305,10.79,6.036764705882353,3.9942528735632186,26.123737373737374,40.169934640522875,6.578947368421053,9.213207547169812,3.6777777777777776,4.536274509803921,5.2168486739469575,11.737569060773481,1.309782608695652,4.1809744779582365,3.0162037037037037,3.8314855875831486,201.32650273224044,5.52542372881356,9.952991452991453,4.94017094017094,4.6020408163265305,3.5560538116591927,2.153153153153153,3.4907407407407405,8.38659793814433,2.6029411764705883,14.1875,25.104591836734695,9.746606334841628
11.758988015978694,13.573906485671191,26.38779803646564,69.47300469483568,7.428362573099415,23.722857142857144,9.572519083969466,5.392857142857143,5.683060109289618,0.7035398230088495,31.92079207920792,6.693333333333333,3.9903846153846154,4.622881355932203,5.259656652360515,5.394736842105263,10.99099099099099,2.7464788732394365,15.985714285714286,2.6875,14.923076923076923,14.258426966292134,14.995890410958904,9.716262975778546,71.51304347826087,8.06,5.696078431372549,3.3448275862068964,26.123737373737374,40.169934640522875,3.1403508771929824,7.875471698113207,3.0722222222222224,4.149019607843138,5.043681747269891,11.041436464088397,1.0978260869565217,4.470997679814385,2.4930555555555554,3.2172949002217295,201.32650273224044,4.322033898305085,9.085470085470085,3.9188034188034186,3.503401360544218,2.905829596412556,2.153153153153153,2.9691358024691357,6.752577319587629,2.6029411764705883,13.3875,20.247448979591837,7.624434389140271
11.369507323568575,13.414781297134239,26.38779803646564,51.166666666666664,7.428362573099415,18.462857142857143,6.988549618320611,5.151785714285714,5.016393442622951,0.7433628318584071,35.04950495049505,6.626666666666667,4.576923076923077,4.822033898305085,5.429184549356223,5.119883040935672,9.211711711711711,2.7464788732394365,16.32857142857143,2.6875,15.938461538461539,14.280898876404494,15.676712328767124,9.301038062283737,54.4536231884058,8.013333333333334,6.051470588235294,3.2413793103448274,24.762626262626263,34.6797385620915,3.1403508771929824,6.0,2.988888888888889,3.8558823529411765,4.734789391575663,11.292817679558011,1.309782608695652,4.283062645011601,2.451388888888889,2.8381374722838135,139.05737704918033,4.389830508474576,5.871794871794872,3.7628205128205128,3.503401360544218,2.6591928251121075,2.153153153153153,2.6666666666666665,6.603092783505154,2.3529411764705883,13.10625,19.441326530612244,7.3122171945701355
11.913448735019973,13.211161387631975,26.38779803646564,51.30281690140845,7.428362573099415,19.85142857142857,6.32824427480916,4.607142857142857,5.841530054644808,0.7035398230088495,38.94059405940594,7.306666666666667,5.048076923076923,4.508474576271187,5.452789699570816,5.230994152046784,8.608108108108109,2.7464788732394365,16.414285714285715,2.6875,17.06153846153846,14.938202247191011,17.194520547945206,9.57439446366782,57.67101449275362,7.526666666666666,6.3995098039215685,3.3563218390804597,22.303030303030305,37.052287581699346,3.210526315789474,5.524528301886792,3.5277777777777777,4.2823529411764705,4.893915756630265,12.024861878453038,1.3315217391304348,4.387470997679815,2.451388888888889,2.8381374722838135,139.64207650273224,4.4576271186440675,5.871794871794872,3.7628205128205128,3.503401360544218,2.780269058295964,2.153153153153153,2.8950617283950617,6.582474226804123,2.3823529411764706,12.525,22.01530612244898,7.927601809954751
15.800266311584554,13.573906485671191,26.38779803646564,69.47300469483568,7.428362573099415,20.14857142857143,8.522900763358779,5.178571428571429,7.240437158469946,1.008849557522124,42.18811881188119,7.493333333333333,6.509615384615385,5.228813559322034,6.965665236051502,6.347953216374269,10.99099099099099,2.7464788732394365,18.978571428571428,2.6875,23.61025641025641,17.90449438202247,19.52054794520548,12.024221453287197,62.301449275362316,10.213333333333333,7.470588235294118,4.235632183908046,26.123737373737374,40.169934640522875,4.0701754385964914,6.947169811320754,3.6055555555555556,4.752941176470588,5.553822152886116,13.43232044198895,1.3315217391304348,4.91415313225058,2.8449074074074074,3.190687361419069,161.02185792349727,5.11864406779661,5.871794871794872,4.452991452991453,4.724489795918367,3.0538116591928253,2.153153153153153,3.4907407407407405,8.922680412371134,1.911764705882353,13.6625,26.760204081632654,10.81447963800905
17.431424766977365,13.573906485671191,26.38779803646564,69.47300469483568,7.428362573099415,20.474285714285713,10.110687022900763,6.178571428571429,6.934426229508197,1.1415929203539823,43.554455445544555,6.933333333333334,6.4423076923076925,2.5211864406779663,7.866952789699571,6.837719298245614,11.76126126126126,2.7464788732394365,14.8,2.6875,17.317948717948717,20.581460674157302,19.898630136986302,12.993079584775087,72.56666666666666,10.79,7.776960784313726,4.485632183908046,26.123737373737374,40.169934640522875,5.087719298245614,8.969811320754717,3.672222222222222,5.3313725490196076,6.267550702028082,13.43232044198895,1.2717391304347827,5.4988399071925755,3.173611111111111,3.1019955654101996,193.19672131147541,5.8559322033898304,7.196581196581197,6.004273504273504,4.996598639455782,3.896860986547085,2.153153153153153,3.4907407407407405,9.360824742268042,1.8235294117647058,15.825,28.798469387755105,10.821266968325792
14.936085219707056,13.573906485671191,26.38779803646564,69.47300469483568,7.428362573099415,22.65714285714286,9.648854961832061,5.8125,6.087431693989071,1.3893805309734513,34.306930693069305,6.32,7.596153846153846,2.5889830508474576,6.469957081545064,5.888888888888889,9.972972972972974,2.0,23.928571428571427,2.6875,17.092307692307692,20.747191011235955,17.8,11.442906574394463,64.36521739130434,10.253333333333334,6.904411764705882,4.485632183908046,26.123737373737374,40.169934640522875,4.9298245614035086,7.079245283018868,3.933333333333333,5.076470588235294,6.267550702028082,12.524861878453038,1.0815217391304348,4.700696055684455,3.0694444444444446,2.9578713968957873,201.32650273224044,5.8559322033898304,7.6581196581196584,6.004273504273504,3.9659863945578233,2.713004484304933,2.153153153153153,3.4907407407407405,9.360824742268042,1.7352941176470589,17.028125000000003,25.867346938775512,10.244343891402714
12.505992010652463,13.523378582202112,26.38779803646564,69.47300469483568,7.428362573099415,19.611428571428572,10.543893129770993,5.258928571428571,5.808743169398907,1.0,28.584158415841586,6.026666666666666,5.038461538461538,2.5084745762711864,6.7703862660944205,4.824561403508772,9.445945945945946,1.6338028169014085,14.7,2.6875,12.312820512820513,18.952247191011235,19.383561643835616,10.152249134948097,51.35942028985507,8.086666666666666,5.9754901960784315,3.8850574712643677,26.123737373737374,40.169934640522875,5.245614035087719,7.233962264150944,3.6333333333333333,4.633333333333334,5.951638065522621,11.273480662983426,0.9565217391304348,4.522041763341067,2.7453703703703702,2.8381374722838135,201.32650273224044,5.135593220338983,7.119658119658119,6.004273504273504,4.299319727891157,2.695067264573991,2.153153153153153,3.228395061728395,9.360824742268042,1.5,17.028125000000003,22.181122448979593,9.158371040723981
11.525965379494007,12.007541478129713,23.61781206171108,59.666666666666664,7.428362573099415,23.722857142857144,10.543893129770993,4.526785714285714,6.032786885245901,0.7035398230088495,26.465346534653467,5.8,5.25,2.5084745762711864,5.6072961373390555,4.399122807017544,9.288288288288289,1.5633802816901408,13.339285714285715,2.607142857142857,11.994871794871795,15.367977528089888,14.995890410958904,8.666089965397923,49.0,6.506666666666667,5.605392156862745,4.413793103448276,20.671717171717173,40.169934640522875,4.824561403508772,5.479245283018868,2.7111111111111112,4.294117647058823,5.042121684867395,10.185082872928177,1.0,4.174013921113689,2.4814814814814814,2.8381374722838135,201.32650273224044,4.610169491525424,7.051282051282051,4.935897435897436,3.554421768707483,2.708520179372197,2.153153153153153,2.5925925925925926,9.360824742268042,1.3529411764705883,17.028125000000003,19.73469387755102,7.868778280542986
11.369507323568575,11.17496229260935,22.767882187938287,54.60093896713615,7.428362573099415,23.722857142857144,10.543893129770993,4.267857142857143,5.032786885245901,0.7035398230088495,31.0,4.973333333333334,4.519230769230769,2.5084745762711864,5.32618025751073,4.409356725146199,8.95945945945946,2.0,13.721428571428572,2.6517857142857144,11.005128205128205,15.030898876404494,14.995890410958904,8.666089965397923,49.0,6.506666666666667,5.590686274509804,3.971264367816092,19.661616161616163,40.169934640522875,3.6666666666666665,4.343396226415095,2.8222222222222224,3.9137254901960783,4.623244929797192,10.585635359116022,0.9456521739130435,4.174013921113689,2.451388888888889,2.8381374722838135,154.90983606557376,4.186440677966102,7.136752136752137,4.726495726495727,3.503401360544218,4.260089686098655,2.153153153153153,2.7160493827160495,9.128865979381443,1.2352941176470589,12.85,16.507653061224488,6.895927601809955
11.981358189081226,12.555052790346908,24.55750350631136,54.279342723004696,7.428362573099415,23.722857142857144,10.543893129770993,4.857142857142857,6.912568306010929,0.9203539823008849,39.94059405940594,5.52,4.990384615384615,2.5084745762711864,6.045064377682404,4.7251461988304095,9.17117117117117,2.3661971830985915,16.892857142857142,2.6875,14.225641025641025,16.31179775280899,17.295890410958904,10.581314878892734,63.153623188405795,6.666666666666667,6.176470588235294,4.485632183908046,24.949494949494948,40.169934640522875,3.1403508771929824,4.645283018867924,3.25,4.192156862745098,5.018720748829953,12.011049723756907,1.298913043478261,4.269141531322505,2.550925925925926,2.8381374722838135,110.25136612021858,4.423728813559322,8.025641025641026,5.367521367521367,5.445578231292517,4.260089686098655,2.153153153153153,3.2962962962962963,9.360824742268042,1.3529411764705883,12.775,16.507653061224488,7.85972850678733
14.605858854860186,13.573906485671191,26.38779803646564,60.683098591549296,7.428362573099415,23.65714285714286,10.543893129770993,5.651785714285714,7.7103825136612025,1.1858407079646018,43.87128712871287,5.52,5.490384615384615,2.5084745762711864,6.989270386266094,5.637426900584796,10.09009009009009,2.6338028169014085,16.45,2.6875,15.605128205128205,17.230337078651687,19.063013698630137,13.16955017301038,80.50507246376812,8.413333333333334,7.776960784313726,4.485632183908046,26.123737373737374,40.169934640522875,3.508771929824561,5.6,4.355555555555555,4.649019607843138,6.0889235569422775,12.955801104972375,1.184782608695652,5.048723897911833,2.900462962962963,3.0643015521064303,117.19672131147541,5.016949152542373,7.760683760683761,5.47008547008547,5.445578231292517,4.260089686098655,2.153153153153153,3.3518518518518516,9.360824742268042,1.2941176470588236,15.29375,18.272959183673468,9.027149321266968
17.431424766977365,13.573906485671191,26.38779803646564,65.3943661971831,7.428362573099415,23.722857142857144,10.543893129770993,6.370535714285714,8.562841530054644,1.3008849557522124,43.31683168316832,6.44,7.548076923076923,2.9533898305084745,7.918454935622318,6.473684210526316,13.234234234234235,2.492957746478873,24.707142857142856,2.6875,15.846153846153847,20.679775280898877,21.802739726027397,13.231833910034602,80.50507246376812,10.79,7.776960784313726,4.485632183908046,26.123737373737374,40.169934640522875,5.842105263157895,8.007547169811321,4.355555555555555,5.6950980392156865,6.267550702028082,13.43232044198895,1.3315217391304348,5.626450116009281,3.462962962962963,3.6895787139689578,133.36612021857923,5.8559322033898304,9.786324786324787,5.730769230769231,5.445578231292517,3.4618834080717487,2.153153153153153,3.4907407407407405,9.360824742268042,1.6470588235294117,17.028125000000003,22.887755102040817,10.821266968325792
17.431424766977365,13.573906485671191,26.38779803646564,69.47300469483568,7.428362573099415,23.722857142857144,10.543893129770993,6.370535714285714,8.480874316939891,0.9203539823008849,44.16831683168317,6.466666666666667,7.980769230769231,2.9915254237288136,7.896995708154506,6.837719298245614,13.5,2.7464788732394365,16.492857142857144,2.6875,14.661538461538461,22.39747191011236,21.635616438356163,13.231833910034602,80.50507246376812,10.79,7.776960784313726,4.485632183908046,26.123737373737374,40.169934640522875,6.578947368421053,9.213207547169812,3.9166666666666665,5.91764705882353,6.267550702028082,13.43232044198895,1.3315217391304348,5.669373549883991,3.5844907407407405,3.8070953436807096,143.76502732240436,5.8559322033898304,9.952991452991453,5.6068376068376065,5.377551020408164,3.914798206278027,2.153153153153153,3.4907407407407405,9.360824742268042,2.411764705882353,17.028125000000003,24.181122448979593,10.821266968325792
17.431424766977365,13.573906485671191,26.38779803646564,69.47300469483568,7.428362573099415,17.165714285714287,10.543893129770993,6.370535714285714,7.398907103825136,0.7345132743362832,40.02970297029703,5.6,7.086538461538462,2.860169491525424,6.809012875536481,6.266081871345029,13.27027027027027,2.7464788732394365,19.09285714285714,2.6875,14.4,20.901685393258425,22.404109589041095,13.231833910034602,66.98260869565217,10.79,7.776960784313726,4.287356321839081,26.123737373737374,40.169934640522875,5.245614035087719,9.213207547169812,3.4055555555555554,5.830392156862745,6.263650546021841,13.43232044198895,1.3315217391304348,5.153132250580047,3.377314814814815,3.5454545454545454,144.9344262295082,5.8559322033898304,8.897435897435898,5.354700854700854,4.782312925170068,3.2645739910313902,2.153153153153153,3.4907407407407405,9.309278350515465,2.5,16.60625,22.857142857142858,9.936651583710407
17.431424766977365,13.573906485671191,26.38779803646564,69.47300469483568,7.428362573099415,22.142857142857142,10.543893129770993,6.303571428571429,6.5136612021857925,0.7964601769911505,32.97029702970297,5.493333333333333,6.115384615384615,2.5084745762711864,7.072961373390558,5.654970760233918,10.545045045045045,2.7464788732394365,21.964285714285715,2.6875,16.235897435897435,19.370786516853933,21.747945205479454,11.494809688581315,62.6,10.79,7.776960784313726,3.7586206896551726,20.13131313131313,40.169934640522875,6.157894736842105,9.213207547169812,3.361111111111111,5.535294117647059,5.925117004680187,13.43232044198895,1.3315217391304348,5.039443155452436,3.2546296296296298,3.3392461197339247,201.32650273224044,5.8559322033898304,6.786324786324786,4.495726495726496,4.908163265306122,3.3946188340807173,2.153153153153153,3.2901234567901234,7.541237113402062,2.235294117647059,17.028125000000003,21.45408163265306,9.158371040723981
17.431424766977365,12.998491704374057,23.82468443197756,69.47300469483568,5.900584795321637,22.434285714285714,10.543893129770993,5.455357142857143,5.775956284153006,0.7035398230088495,31.247524752475247,4.946666666666666,5.923076923076923,2.5084745762711864,6.401287553648069,4.654970760233918,9.73873873873874,1.8732394366197183,15.5,2.6875,11.825641025641026,16.55056179775281,19.512328767123286,9.124567474048442,52.79565217391304,9.793333333333333,7.776960784313726,3.4482758620689653,21.09090909090909,29.169934640522875,5.0,6.7622641509433965,2.688888888888889,5.043137254901961,5.625585023400936,12.502762430939226,1.3315217391304348,4.614849187935035,2.747685185185185,2.917960088691796,201.32650273224044,5.661016949152542,8.598290598290598,3.7628205128205128,3.8299319727891157,2.901345291479821,2.153153153153153,2.9691358024691357,6.237113402061856,1.5588235294117647,17.028125000000003,18.558673469387756,7.04524886877828
17.431424766977365,12.457013574660634,22.786115007012622,65.9906103286385,5.0,22.794285714285714,10.543893129770993,4.339285714285714,6.180327868852459,0.7035398230088495,29.277227722772277,4.6866666666666665,6.038461538461538,2.5084745762711864,6.3068669527897,4.795321637426901,8.193693693693694,1.8732394366197183,16.678571428571427,2.642857142857143,12.38974358974359,15.620786516853933,19.024657534246575,8.671280276816608,49.0,6.68,6.705882352941177,3.4942528735632186,22.737373737373737,25.235294117647058,5.105263157894737,4.343396226415095,2.966666666666667,4.436274509803922,5.510140405616225,11.320441988950277,1.184782608695652,4.174013921113689,2.525462962962963,2.8558758314855877,201.32650273224044,3.9322033898305087,9.094017094017094,3.7628205128205128,3.503401360544218,2.6591928251121075,2.153153153153153,2.5617283950617282,5.72680412371134,1.5294117647058822,17.028125000000003,17.193877551020407,7.262443438914027
17.431424766977365,13.573906485671191,26.045582047685834,69.47300469483568,5.356725146198831,22.662857142857142,10.543893129770993,4.589285714285714,7.316939890710382,0.7035398230088495,48.64356435643565,6.653333333333333,6.336538461538462,2.843220338983051,7.169527896995708,6.423976608187134,13.5,2.535211267605634,13.339285714285715,2.6875,15.0,17.808988764044944,19.284931506849315,11.204152249134948,55.22463768115942,6.546666666666667,7.776960784313726,4.086206896551724,26.123737373737374,36.23529411764706,3.1403508771929824,4.679245283018868,3.2333333333333334,4.897058823529412,6.1154446177847115,12.596685082872929,0.9347826086956522,4.8631090487238975,2.951388888888889,3.0643015521064303,123.57650273224044,4.627118644067797,9.692307692307692,3.8076923076923075,3.8843537414965987,3.4798206278026904,2.153153153153153,3.1049382716049383,7.422680412371134,1.6764705882352942,17.028125000000003,24.512755102040817,8.289592760180996
17.431424766977365,13.573906485671191,26.38779803646564,69.47300469483568,6.780701754385965,23.722857142857144,10.543893129770993,5.651785714285714,9.240437158469945,0.7035398230088495,53.613861386138616,8.726666666666667,6.375,3.309322033898305,7.834763948497854,6.837719298245614,13.5,2.7464788732394365,17.514285714285716,2.6875,14.461538461538462,22.39747191011236,21.53972602739726,13.079584775086506,69.48840579710145,8.353333333333333,7.776960784313726,4.485632183908046,26.123737373737374,40.169934640522875,4.017543859649122,6.886792452830188,4.061111111111111,5.733333333333333,6.267550702028082,13.43232044198895,1.266304347826087,5.496519721577727,3.4375,3.567627494456763,149.77868852459017,5.762711864406779,7.871794871794871,4.717948717948718,4.326530612244898,4.260089686098655,2.153153153153153,3.4907407407407405,8.27319587628866,2.0,17.028125000000003,28.798469387755105,9.371040723981901
17.431424766977365,13.573906485671191,26.38779803646564,69.47300469483568,7.353801169590644,23.722857142857144,10.543893129770993,6.285714285714286,7.786885245901639,0.9292035398230089,54.25247524752475,7.04,6.461538461538462,3.080508474576271,7.952789699570816,6.837719298245614,13.5,2.7464788732394365,17.3,2.6875,14.856410256410257,22.39747191011236,17.627397260273973,13.231833910034602,80.50507246376812,10.79,7.776960784313726,4.485632183908046,26.123737373737374,38.44444444444444,4.43859649122807,9.10188679245283,3.7666666666666666,5.875490196078432,6.267550702028082,13.43232044198895,1.233695652173913,5.487238979118329,3.5844907407407405,3.4656319290465634,152.5601092896175,5.8559322033898304,6.965811965811966,4.8418803418803416,4.595238095238095,3.991031390134529,2.153153153153153,3.4907407407407405,8.360824742268042,2.323529411764706,17.028125000000003,28.798469387755105,10.821266968325792
16.95339547270306,13.573906485671191,26.38779803646564,69.47300469483568,5.883040935672515,21.102857142857143,10.543893129770993,5.607142857142857,7.628415300546448,0.7787610619469026,40.227722772277225,6.173333333333333,5.3173076923076925,2.7245762711864407,7.0257510729613735,6.837719298245614,12.4009009009009,2.211267605633803,19.435714285714287,2.6875,20.702564102564104,21.786516853932586,16.35890410958904,12.22491349480969,80.50507246376812,10.066666666666666,7.776960784313726,4.485632183908046,26.123737373737374,29.568627450980394,3.912280701754386,8.6,3.561111111111111,5.201960784313726,6.267550702028082,13.43232044198895,1.1195652173913044,4.8399071925754065,3.3125,2.926829268292683,201.32650273224044,5.203389830508475,7.051282051282051,4.662393162393163,4.3061224489795915,3.632286995515695,2.153153153153153,3.4907407407407405,7.829896907216495,2.1470588235294117,16.05625,26.40561224489796,10.821266968325792
15.719041278295606,13.573906485671191,25.58134642356241,64.3169014084507,5.909356725146199,12.422857142857143,10.543893129770993,5.455357142857143,6.453551912568306,0.7610619469026548,47.56435643564357,4.906666666666666,4.730769230769231,2.5084745762711864,6.3927038626609445,6.081871345029239,11.85135135135135,1.8732394366197183,14.271428571428572,2.6875,23.3025641025641,17.525280898876403,15.016438356164384,11.608996539792388,80.50507246376812,9.173333333333334,7.571078431372549,4.0344827586206895,24.181818181818183,26.915032679738562,3.4210526315789473,7.018867924528302,2.7555555555555555,4.399019607843138,5.99219968798752,13.43232044198895,0.9510869565217391,4.621809744779583,2.9699074074074074,2.8381374722838135,201.32650273224044,4.237288135593221,6.6068376068376065,4.055555555555555,4.292517006802721,3.4260089686098656,2.153153153153153,3.2901234567901234,6.829896907216495,1.7058823529411764,17.028125000000003,24.73469387755102,10.153846153846153
